Country,Total Competitions,Total Datasets,Total Codes,Total Discussions,Highest Rank,Current Rank,Current Level
"Boston, Massachusetts, United States",,8,7.0,13.0,229.0,1093,Datasets Expert
"Chicago, Illinois, United States",2.0,6,25.0,44.0,101.0,1062,Datasets Expert
"Tel Aviv-Yafo, Tel Aviv District, Israel",1.0,3,9.0,272.0,134.0,1063,Datasets Expert
"Munshiganj, Dhaka Division, Bangladesh",10.0,4,17.0,220.0,359.0,1064,Datasets Expert
"Lucknow, Uttar Pradesh, India",,6,10.0,100.0,303.0,1065,Datasets Expert
"6th of October City, Giza Governorate, Egypt",,3,6.0,124.0,181.0,1066,Datasets Expert
"Hyderabad, Telangana, India",,3,1.0,1.0,734.0,1067,Datasets Expert
"Mumbai, Maharashtra, India",1.0,6,6.0,2.0,514.0,1068,Datasets Expert
"Bursa, Bursa, Turkey",3.0,4,6.0,59.0,177.0,1069,Datasets Expert
"Wah Cantt, Punjab, Pakistan",1.0,4,1.0,4.0,262.0,1070,Datasets Expert
,2.0,3,5.0,8.0,960.0,1071,Datasets Expert
"Bengaluru, Karnataka, India",1.0,8,10.0,200.0,213.0,1072,Datasets Expert
"Chennai, Tamil Nadu, India",1.0,3,9.0,175.0,197.0,1073,Datasets Expert
"Bengaluru, Karnataka, India",9.0,6,38.0,25.0,487.0,1074,Datasets Expert
"Enschede, Overijssel, Netherlands",8.0,9,10.0,4.0,514.0,1075,Datasets Expert
"Pune, Maharashtra, India",6.0,14,22.0,120.0,253.0,1076,Datasets Expert
"Hyderabad, Telangana, India",23.0,10,24.0,924.0,395.0,1077,Discussion Grandmaster
"Rio de Janeiro, State of Rio de Janeiro, Brazil",14.0,4,67.0,302.0,88.0,1078,Notebooks Master
"Hermosillo, Sonora, Mexico",,3,10.0,9.0,485.0,1079,Datasets Expert
"Helsinki, Finland",44.0,22,57.0,701.0,90.0,1116,Notebooks Master
"Lemgo, North Rhine-Westphalia, Germany",,6,,15.0,70.0,1080,Datasets Expert
"Hyderabad, Telangana, India",1.0,7,24.0,55.0,898.0,1081,Datasets Expert
"Pune, Maharashtra, India",3.0,4,7.0,103.0,629.0,1083,Datasets Expert
"Rajshahi, Rajshahi Division, Bangladesh",28.0,9,24.0,224.0,124.0,1084,Competitions Expert
"Hyderabad, Telangana, India",,5,8.0,2.0,960.0,1052,Datasets Expert
"Chicago, Illinois, United States",15.0,55,10.0,307.0,605.0,1085,Competitions Expert
"Bengaluru, Karnataka, India",13.0,7,22.0,200.0,165.0,1086,Competitions Expert
"Alexandria, Alexandria Governorate, Egypt",15.0,38,28.0,29.0,178.0,1088,Competitions Expert
"Saharanpur, Uttar Pradesh, India",5.0,8,20.0,141.0,423.0,1089,Datasets Expert
"Dehradun, Uttarakhand, India",4.0,4,12.0,254.0,351.0,1090,Datasets Expert
"Copenhagen, Denmark",,3,,,749.0,1091,Datasets Expert
"Bhubaneswar, Odisha, India",4.0,4,12.0,191.0,216.0,1094,Notebooks Master
"Faisalabad, Punjab, Pakistan",1.0,16,47.0,325.0,332.0,1095,Datasets Expert
"Mumbai, Maharashtra, India",7.0,13,45.0,64.0,191.0,1096,Datasets Expert
"Ankara, Ankara, Turkey",3.0,5,35.0,6.0,554.0,1097,Datasets Expert
"Delhi, Delhi, India",1.0,3,5.0,39.0,674.0,1098,Datasets Expert
"Accra, Greater Accra Region, Ghana",7.0,4,,6.0,475.0,1100,Datasets Expert
,6.0,5,7.0,108.0,361.0,1101,Datasets Expert
"Budapest, Hungary",12.0,3,10.0,158.0,737.0,1102,Datasets Expert
"Tiruppur, Tamil Nadu, India",,7,8.0,118.0,557.0,1103,Datasets Expert
"Rahim Yar Khan, Punjab, Pakistan",,6,20.0,254.0,247.0,1139,Datasets Expert
,,5,4.0,2.0,814.0,1104,Datasets Expert
"Vellore, Tamil Nadu, India",,3,6.0,1.0,436.0,1105,Datasets Expert
,2.0,5,11.0,164.0,318.0,1107,Datasets Expert
"Manhattan Beach, California, United States",,4,3.0,3.0,924.0,1108,Datasets Expert
"New York, New York, United States",4.0,5,6.0,9.0,523.0,1109,Datasets Expert
"Chelyabinsk, Chelyabinsk Oblast, Russia",53.0,4,19.0,5.0,1067.0,1110,Competitions Expert
"Shanghai, Shanghai, China",33.0,10,11.0,182.0,758.0,1111,Competitions Master
"Albany, New York, United States",12.0,11,43.0,64.0,897.0,1112,Datasets Expert
"San Diego, California, United States",35.0,11,48.0,789.0,31.0,1113,Discussion Grandmaster
"Rio de Janeiro, State of Rio de Janeiro, Brazil",3.0,6,30.0,134.0,764.0,1114,Datasets Expert
"Seoul, Seoul, South Korea",95.0,9,31.0,152.0,97.0,1115,Notebooks Master
"Melbourne, Victoria, Australia",,3,29.0,45.0,86.0,1151,Datasets Expert
"Hà Nội, Vietnam",12.0,64,45.0,491.0,29.0,1117,Competitions Master
"Chennai, Tamil Nadu, India",1.0,10,4.0,9.0,254.0,1118,Datasets Expert
"Gurugram, Haryana, India",2.0,7,6.0,125.0,102.0,1119,Datasets Expert
"Leuven, Flanders, Belgium",13.0,6,14.0,226.0,34.0,1120,Notebooks Master
"Warsaw, Masovian Voivodeship, Poland",3.0,11,15.0,2.0,243.0,1121,Datasets Expert
"New York, New York, United States",25.0,4,8.0,85.0,278.0,1082,Competitions Expert
"Kolkata, West Bengal, India",46.0,14,31.0,203.0,91.0,1122,Competitions Expert
"Chennai, Tamil Nadu, India",1.0,4,7.0,2.0,211.0,1123,Datasets Expert
"Chicago, Illinois, United States",37.0,4,24.0,228.0,295.0,1124,Notebooks Master
"Sonipat, Haryana, India",,4,4.0,1.0,869.0,1087,Datasets Expert
"Neuchâtel, Neuchâtel, Switzerland",6.0,9,8.0,15.0,929.0,1125,Datasets Expert
"Dhanbad, Jharkhand, India",,5,7.0,168.0,245.0,1126,Datasets Expert
"Dhaka, Dhaka Division, Bangladesh",2.0,22,35.0,285.0,177.0,1127,Datasets Expert
"Kolkata, West Bengal, India",5.0,3,59.0,792.0,258.0,1128,Notebooks Master
"Nazareth, Tamil Nadu, India",,3,10.0,61.0,698.0,1129,Datasets Expert
"Hyderabad, Telangana, India",37.0,6,27.0,143.0,561.0,1130,Notebooks Master
"New Delhi, Delhi, India",,6,6.0,1.0,597.0,1131,Datasets Expert
"Kolkata, West Bengal, India",,12,18.0,77.0,457.0,1132,Datasets Expert
"Rio de Janeiro, State of Rio de Janeiro, Brazil",,11,13.0,48.0,266.0,1133,Datasets Expert
"Bengaluru, Karnataka, India",1.0,5,14.0,201.0,196.0,1134,Datasets Expert
"Bengaluru, Karnataka, India",,6,21.0,297.0,227.0,1135,Datasets Expert
"New Delhi, Delhi, India",,6,47.0,291.0,202.0,1099,Notebooks Master
"Sapporo, Hokkaido, Japan",10.0,4,19.0,425.0,249.0,1136,Notebooks Master
"Dhaka, Dhaka Division, Bangladesh",,7,14.0,85.0,181.0,1137,Datasets Expert
"Cairo, Cairo Governorate, Egypt",,5,14.0,219.0,1043.0,1138,Notebooks Master
"Newark, New Jersey, United States",2.0,3,5.0,7.0,928.0,1140,Datasets Expert
"Karachi, Sindh, Pakistan",,12,5.0,74.0,299.0,1141,Datasets Expert
"Islamabad, Islamabad Capital Territory, Pakistan",,4,7.0,80.0,242.0,1142,Datasets Expert
,,3,2.0,103.0,444.0,1143,Datasets Expert
"Solapur, Maharashtra, India",1.0,3,5.0,83.0,543.0,1144,Datasets Expert
,8.0,16,19.0,128.0,442.0,1169,Notebooks Master
,,4,,3.0,548.0,1106,Datasets Expert
"Santiago de Querétaro, Querétaro, Mexico",3.0,4,9.0,3.0,739.0,1145,Datasets Expert
"New Cairo City, Cairo Governorate, Egypt",,4,12.0,7.0,595.0,1146,Datasets Expert
"London, England, United Kingdom",,3,,,859.0,1147,Datasets Expert
"Goiânia, State of Goiás, Brazil",9.0,5,21.0,20.0,286.0,1148,Datasets Expert
"Boston, Massachusetts, United States",1.0,3,5.0,17.0,547.0,1149,Datasets Expert
"Dhaka, Dhaka Division, Bangladesh",12.0,12,29.0,80.0,138.0,1150,Datasets Expert
"Madison, Wisconsin, United States",,5,16.0,87.0,134.0,1152,Datasets Expert
"Mumbai, Maharashtra, India",2.0,4,55.0,160.0,186.0,1153,Datasets Expert
"Gurugram, Haryana, India",2.0,5,37.0,849.0,327.0,1154,Notebooks Master
"Cascais, Lisbon, Portugal",20.0,3,41.0,860.0,967.0,1155,Notebooks Grandmaster
"Jaipur, Rajasthan, India",36.0,4,8.0,279.0,107.0,1156,Datasets Expert
"Delhi, Delhi, India",2.0,6,2.0,95.0,270.0,1184,Datasets Expert
"Minato City, Tokyo, Japan",8.0,4,5.0,106.0,239.0,1157,Datasets Expert
"Boston, Massachusetts, United States",1.0,3,5.0,19.0,523.0,1158,Datasets Expert
"Pune, Maharashtra, India",3.0,6,20.0,116.0,293.0,1187,Datasets Expert
,2.0,3,1.0,51.0,405.0,1159,Datasets Expert
"Mangalore, Karnataka, India",3.0,4,8.0,102.0,259.0,1160,Datasets Expert
"Noisy-le-Grand, Île-de-France, France",12.0,5,21.0,102.0,287.0,1161,Datasets Expert
"Guwahati, Assam, India",1.0,5,11.0,174.0,179.0,1162,Datasets Expert
"Coimbatore, Tamil Nadu, India",5.0,5,8.0,108.0,196.0,1163,Datasets Expert
"Greater Noida, Uttar Pradesh, India",,3,7.0,404.0,381.0,1164,Datasets Expert
"Hyderabad, Telangana, India",14.0,5,29.0,33.0,376.0,1165,Datasets Expert
"Greater Noida, Uttar Pradesh, India",8.0,3,22.0,178.0,211.0,1166,Notebooks Master
"Mumbai, Maharashtra, India",4.0,4,11.0,391.0,201.0,1167,Notebooks Master
"Samarkand, Samarqand Region, Uzbekistan",2.0,11,3.0,51.0,378.0,1168,Datasets Expert
,1.0,3,14.0,5.0,497.0,1170,Datasets Expert
"Toronto, Ontario, Canada",,12,42.0,43.0,147.0,1171,Datasets Expert
"Karachi, Sindh, Pakistan",,12,5.0,34.0,348.0,1172,Datasets Expert
"Budapest, Hungary",27.0,4,47.0,608.0,404.0,1173,Notebooks Grandmaster
"Gelderland, Netherlands",45.0,9,16.0,477.0,579.0,1174,Competitions Expert
"Amherst, Massachusetts, United States",38.0,4,70.0,391.0,389.0,1175,Notebooks Grandmaster
"Kathmandu, Central Development Region, Nepal",7.0,37,105.0,112.0,127.0,1176,Datasets Expert
"İstanbul, Istanbul, Turkey",,4,18.0,40.0,124.0,1177,Datasets Expert
"Lucknow, Uttar Pradesh, India",3.0,5,8.0,126.0,96.0,1178,Datasets Expert
"Hanoi, Hanoi, Vietnam",78.0,13,18.0,646.0,381.0,1179,Competitions Master
"Sahibzada Ajit Singh Nagar, Punjab, India",,5,24.0,236.0,85.0,1180,Notebooks Master
"Pune, Maharashtra, India",1.0,11,21.0,27.0,290.0,1182,Datasets Expert
"Bengaluru, Karnataka, India",10.0,7,16.0,43.0,198.0,1216,Competitions Expert
"Khulna, Khulna Division, Bangladesh",,3,1.0,95.0,488.0,1183,Datasets Expert
"Bikaner, Rajasthan, India",6.0,14,26.0,151.0,256.0,1185,Datasets Expert
"Stockholm, Stockholm County, Sweden",4.0,5,17.0,94.0,322.0,1186,Datasets Expert
"Nawabshah, Sindh, Pakistan",3.0,3,11.0,546.0,248.0,1188,Notebooks Master
"Pune, Maharashtra, India",37.0,20,34.0,385.0,235.0,1189,Notebooks Master
"Jabalpur, Madhya Pradesh, India",4.0,11,11.0,95.0,196.0,1190,Datasets Expert
"Karnal, Haryana, India",,7,28.0,156.0,135.0,1191,Datasets Expert
"Mogalturu, Andhra Pradesh, India",2.0,3,7.0,181.0,177.0,1192,Datasets Expert
,2.0,8,33.0,10.0,1036.0,1193,Datasets Expert
"Kyiv, Ukraine",2.0,3,5.0,133.0,352.0,1194,Datasets Expert
"Bengaluru, Karnataka, India",,4,10.0,146.0,672.0,1195,Datasets Expert
"Adelaide, South Australia, Australia",,9,29.0,459.0,445.0,1196,Datasets Expert
"Jaipur, Rajasthan, India",,3,7.0,31.0,368.0,1197,Datasets Expert
"Guwahati, Assam, India",2.0,4,,2.0,397.0,1198,Datasets Expert
"Dhaka, Dhaka Division, Bangladesh",6.0,5,6.0,252.0,483.0,1199,Datasets Expert
"Mashhad, Razavi Khorasan Province, Iran",,3,7.0,126,436.0,1200,Datasets Expert
"Hyderabad, Telangana, India",51.0,16,27.0,167,633.0,1201,Competitions Expert
,,7,1.0,,61.0,1202,Datasets Expert
"São Paulo, State of São Paulo, Brazil",8.0,13,27.0,299,182.0,1203,Datasets Expert
"São Paulo, State of São Paulo, Brazil",18.0,3,43.0,773,522.0,1204,Notebooks Grandmaster
"Austin, Texas, United States",,6,1.0,6,39.0,1205,Datasets Expert
"Kaiserslautern, Rhineland-Palatinate, Germany",6.0,19,11.0,132,34.0,1206,Competitions Expert
"Dhaka, Dhaka Division, Bangladesh",2.0,6,46.0,114,233.0,1207,Datasets Expert
"Bandung, West Java, Indonesia",21.0,11,87.0,130,424.0,1208,Competitions Expert
"Karachi, Sindh, Pakistan",3.0,5,18.0,392,359.0,1209,Datasets Expert
"Thane, Maharashtra, India",25.0,13,24.0,130,177.0,1243,Datasets Expert
"Tel Aviv-Yafo, Tel Aviv District, Israel",19.0,10,10.0,476,25.0,1210,Competitions Grandmaster
"Navi Mumbai, Maharashtra, India",1.0,3,9.0,72,171.0,1211,Datasets Expert
,12.0,5,27.0,139,37.0,1212,Notebooks Grandmaster
"Haifa, Haifa District, Israel",17.0,5,16.0,528,61.0,1213,Competitions Grandmaster
"Orlando, Florida, United States",28.0,10,13.0,139,331.0,1214,Datasets Expert
"Chicago, Illinois, United States",4.0,5,7.0,16,333.0,1215,Datasets Expert
,1.0,3,7.0,4,708.0,1217,Datasets Expert
"Gurugram, Haryana, India",14.0,16,18.0,25,420.0,1218,Datasets Expert
,1.0,5,3.0,76,433.0,1220,Datasets Expert
"Hanoi, Hanoi, Vietnam",6.0,3,3.0,3,737.0,1221,Datasets Expert
"Bengaluru, Karnataka, India",8.0,3,5.0,64,549.0,1222,Datasets Expert
"Chennai, Tamil Nadu, India",9.0,9,17.0,314,78.0,1223,Datasets Expert
"Rajshahi, Rajshahi Division, Bangladesh",5.0,5,16.0,100,199.0,1224,Datasets Expert
"San Francisco, California, United States",2.0,10,8.0,155,121.0,1225,Datasets Expert
"Erode, Tamil Nadu, India",22.0,4,6.0,40,410.0,1226,Datasets Expert
"Kolkata, West Bengal, India",1.0,6,8.0,181,789.0,1227,Datasets Expert
"Hyderabad, Telangana, India",2.0,25,18.0,191,224.0,1228,Datasets Expert
"Çanakkale, Çanakkale, Turkey",3.0,3,8.0,40,405.0,1229,Datasets Expert
"Bhubaneswar, Odisha, India",9.0,13,25.0,14,357.0,1230,Datasets Expert
"Tehran, Tehran Province, Iran",8.0,4,7.0,51,358.0,1231,Datasets Expert
"Busan, Busan, South Korea",2.0,4,8.0,226,660.0,1232,Datasets Expert
"Ankara, Ankara, Turkey",,5,5.0,33,242.0,1233,Datasets Expert
"Alexandria, Alexandria Governorate, Egypt",,4,12.0,9,1064.0,1234,Datasets Expert
"Osmaniye, Osmaniye, Turkey",4.0,3,5.0,22,471.0,1235,Datasets Expert
"Amsterdam, North Holland, Netherlands",,3,12.0,86,559.0,1236,Datasets Expert
"Bharatpur, Rajasthan, India",,3,14.0,231,395.0,1237,Datasets Expert
"Patna, Bihar, India",1.0,4,6.0,124,418.0,1238,Datasets Expert
"Bengaluru, Karnataka, India",,5,,9,391.0,1239,Datasets Expert
"Mumbai, Maharashtra, India",,3,5.0,1,539.0,1240,Datasets Expert
"Stuttgart, Baden-Württemberg, Germany",2.0,3,18.0,186,227.0,1241,Datasets Expert
"Hanoi, Hanoi, Vietnam",81.0,5,17.0,137,25.0,1242,Competitions Grandmaster
"Nairobi, Nairobi County, Kenya",7.0,7,30.0,31,708.0,1244,Datasets Expert
"New Delhi, Delhi, India",36.0,25,12.0,223,175.0,1245,Competitions Master
"Visakhapatnam, Andhra Pradesh, India",28.0,10,16.0,447,71.0,1246,Notebooks Master
"New Delhi, Delhi, India",,10,16.0,287,125.0,1247,Datasets Expert
,,8,25.0,,1062.0,1248,Datasets Expert
"Moscow, Russia",,3,10.0,496,228.0,1249,Datasets Expert
"Erbil, Kurdistan Region, Iraq",1.0,4,11.0,83,487.0,1250,Datasets Expert
"Bengaluru, Karnataka, India",5.0,6,18.0,66,340.0,1251,Competitions Expert
"Jaipur, Rajasthan, India",4.0,3,22.0,"1,008",106.0,1252,Notebooks Master
"Detroit, Michigan, United States",18.0,3,5.0,59,217.0,1253,Competitions Expert
"Bengaluru, Karnataka, India",,7,7.0,117,234.0,1254,Datasets Expert
"Chennai, Tamil Nadu, India",14.0,4,15.0,237,53.0,1219,Notebooks Master
"Navi Mumbai, Maharashtra, India",4.0,7,22.0,400,494.0,1255,Datasets Expert
"San Jose, California, United States",1.0,6,2.0,1,434.0,1256,Datasets Expert
"Moscow, Russia",6.0,5,8.0,16,80.0,1257,Datasets Expert
"Solapur, Maharashtra, India",5.0,3,8.0,109,425.0,1258,Datasets Expert
"Bandung, West Java, Indonesia",21.0,5,16.0,29,203.0,1295,Datasets Expert
"Chennai, Tamil Nadu, India",,5,10.0,50,412.0,1259,Datasets Expert
"Bengaluru, Karnataka, India",1.0,5,7.0,4,362.0,1260,Datasets Expert
"İzmir, İzmir, Turkey",16.0,4,56.0,164,411.0,1261,Datasets Expert
"Roorkee, Uttarakhand, India",9.0,6,5.0,267,302.0,1262,Datasets Expert
"Ahmedabad, Gujarat, India",3.0,3,9.0,101,504.0,1263,Datasets Expert
"Lucknow, Uttar Pradesh, India",,4,6.0,139,374.0,1264,Datasets Expert
"Dhaka, Dhaka Division, Bangladesh",,3,25.0,101,387.0,1265,Datasets Expert
"Lucknow, Uttar Pradesh, India",,5,6.0,294,262.0,1266,Datasets Expert
"Navi Mumbai, Maharashtra, India",6.0,10,81.0,195,185.0,1267,Datasets Expert
"Faridabad, Haryana, India",2.0,5,18.0,234,380.0,1268,Datasets Expert
"Vemulawada, Telangana, India",12.0,4,14.0,89,487.0,1269,Datasets Expert
"Islamabad, Islamabad Capital Territory, Pakistan",1.0,7,,1,314.0,1270,Datasets Expert
"Dubai, Dubai, United Arab Emirates",6.0,18,24.0,232,43.0,1271,Competitions Master
"Baltimore, Maryland, United States",7.0,7,18.0,131,42.0,1272,Competitions Expert
,151.0,31,87.0,161,279.0,1273,Competitions Master
"London, England, United Kingdom",14.0,5,116.0,580,392.0,1274,Competitions Expert
Ramallah,6.0,6,26.0,60,119.0,1275,Datasets Expert
"Bengaluru, Karnataka, India",15.0,4,91.0,516,775.0,1276,Notebooks Master
"Kyiv, Ukraine",29.0,6,2.0,233,390.0,1277,Competitions Grandmaster
"Bengaluru, Karnataka, India",1.0,5,11.0,9,789.0,1278,Datasets Expert
"West Lafayette, Indiana, United States",,6,,1,1260.0,1279,Datasets Expert
"Antwerp, Flanders, Belgium",9.0,5,11.0,105,259.0,1280,Datasets Expert
"Tokyo, Tokyo, Japan",12.0,15,16.0,77,40.0,1281,Competitions Expert
"Buffalo, New York, United States",6.0,3,5.0,44,406.0,1282,Competitions Expert
"Mumbai, Maharashtra, India",,3,5.0,82,397.0,1283,Datasets Expert
"Concord, California, United States",6.0,3,12.0,129,678.0,1284,Datasets Expert
"İstanbul, İstanbul, Turkey",1.0,3,2.0,35,234.0,1285,Datasets Expert
"Beijing, Beijing, China",49.0,93,22.0,264,485.0,1286,Competitions Master
"Khulna, Khulna Division, Bangladesh",1.0,7,27.0,200.0,121.0,1287,Datasets Expert
"Vancouver, Washington, United States",11.0,14,11.0,664.0,58.0,1288,Datasets Expert
"Pune, Maharashtra, India",1.0,11,5.0,75.0,159.0,1289,Datasets Expert
"São Paulo, State of São Paulo, Brazil",7.0,14,31.0,180.0,751.0,1290,Datasets Expert
,3.0,5,1.0,107.0,462.0,1291,Datasets Expert
"Tunis, Tunis, Tunisia",1.0,4,8.0,350.0,123.0,1292,Datasets Expert
"Rome, Lazio, Italy",3.0,5,7.0,105.0,73.0,1293,Datasets Expert
"Bokaro Steel City, Jharkhand, India",1.0,3,19.0,73.0,135.0,1294,Datasets Expert
"Greater Noida, Uttar Pradesh, India",1.0,4,65.0,357.0,192.0,1296,Datasets Expert
"Riga, Latvia",,3,1.0,79.0,280.0,1297,Datasets Expert
"New Delhi, Delhi, India",1.0,3,10.0,4.0,237.0,1298,Datasets Expert
"Pune, Maharashtra, India",,4,3.0,13.0,472.0,1299,Datasets Expert
"İstanbul, İstanbul, Turkey",,3,6.0,133.0,205.0,1300,Datasets Expert
"Jersey City, New Jersey, United States",,3,18.0,260.0,296.0,1301,Datasets Expert
"Delhi, Delhi, India",,3,,77.0,332.0,1302,Datasets Expert
"Novi Sad, Vojvodina, Serbia",6.0,4,23.0,115.0,495.0,1303,Notebooks Master
"Boston, Massachusetts, United States",2.0,3,8.0,30.0,504.0,1304,Datasets Expert
,17.0,5,8.0,39.0,25.0,1305,Competitions Expert
"London, England, United Kingdom",2.0,4,2.0,12.0,187.0,1306,Datasets Expert
"Chicago, Illinois, United States",5.0,3,6.0,4.0,561.0,1307,Datasets Expert
"Irvine, California, United States",,5,2.0,30.0,758.0,1308,Datasets Expert
"Delhi, Delhi, India",11.0,11,21.0,403.0,119.0,1309,Notebooks Master
"Enerhodar, Zaporizhia Oblast, Ukraine",51.0,6,22.0,151.0,498.0,1310,Notebooks Master
"New Delhi, Delhi, India",,3,6.0,36.0,141.0,1311,Datasets Expert
,7.0,4,17.0,235.0,483.0,1312,Datasets Expert
"Hanoi, Hanoi, Vietnam",3.0,7,10.0,91.0,414.0,1313,Notebooks Master
"Ho Chi Minh City, Ho Chi Minh City, Vietnam",20.0,5,11.0,144.0,485.0,1314,Notebooks Master
"Colombo, Western Province, Sri Lanka",,4,14.0,165.0,148.0,1315,Datasets Expert
"Saarbrücken, Saarland, Germany",19.0,4,22.0,916.0,1054.0,1316,Competitions Expert
"Pratapgarh, Uttar Pradesh, India",7.0,8,19.0,93.0,294.0,1317,Datasets Expert
"Mumbai, Maharashtra, India",1.0,4,2.0,1.0,1079.0,1318,Datasets Expert
"New Delhi, Delhi, India",4.0,3,10.0,157.0,277.0,1319,Datasets Expert
"Bengaluru, Karnataka, India",,3,3.0,91.0,194.0,1320,Datasets Expert
,2.0,5,6.0,107.0,194.0,1321,Datasets Expert
"Mombasa, Mombasa County, Kenya",2.0,4,11.0,130.0,125.0,1322,Datasets Expert
"Gurugram, Haryana, India",1.0,4,8.0,21.0,106.0,1323,Datasets Expert
"Chennai, Tamil Nadu, India",5.0,3,20.0,141.0,614.0,1324,Datasets Expert
"Bengaluru, Karnataka, India",,3,5.0,169.0,297.0,1325,Datasets Expert
"Noida, Uttar Pradesh, India",,3,4.0,110.0,474.0,1326,Datasets Expert
"West Lafayette, Indiana, United States",9.0,10,22.0,17.0,137.0,1327,Datasets Expert
"Greater Noida, Uttar Pradesh, India",,3,36.0,61.0,445.0,1328,Datasets Expert
"İstanbul, İstanbul, Turkey",,4,5.0,2.0,526.0,1329,Datasets Expert
"İzmir, İzmir, Turkey",,3,2.0,113.0,269.0,1330,Datasets Expert
"Pune, Maharashtra, India",,3,2.0,111.0,322.0,1331,Datasets Expert
"Hyderabad, Telangana, India",3.0,4,6.0,102.0,370.0,1332,Datasets Expert
"San Diego, California, United States",6.0,3,,3.0,455.0,1333,Datasets Expert
,2.0,3,29.0,138.0,599.0,1334,Datasets Expert
"Casablanca, Casablanca-Settat, Morocco",25.0,3,13.0,619.0,122.0,1335,Notebooks Master
"Greater Noida, Uttar Pradesh, India",5.0,9,19.0,127.0,201.0,1336,Datasets Expert
"Mumbai, Maharashtra, India",7.0,4,14.0,131.0,962.0,1337,Notebooks Master
"São Paulo, State of São Paulo, Brazil",1.0,3,7.0,42.0,415.0,1338,Datasets Expert
"Dhanbad, Jharkhand, India",9.0,3,7.0,7.0,336.0,1339,Datasets Expert
,18.0,3,16.0,113.0,578.0,1340,Notebooks Master
"Barcelona, Catalonia, Spain",1.0,5,20.0,157.0,185.0,1341,Datasets Expert
"Chennai, Tamil Nadu, India",,5,11.0,214.0,251.0,1342,Datasets Expert
"Paris, Île-de-France, France",,8,11.0,203.0,72.0,1181,Datasets Expert
"New Delhi, Delhi, India",3.0,3,5.0,335.0,296.0,1343,Datasets Expert
"Dramaga, West Java, Indonesia",19.0,6,20.0,167.0,128.0,1344,Datasets Expert
"Madrid, Community of Madrid, Spain",3.0,4,4.0,8.0,553.0,1345,Datasets Expert
"Coimbatore, Tamil Nadu, India",,4,7.0,181.0,1086.0,1346,Datasets Expert
"Pune, Maharashtra, India",,4,2.0,24.0,396.0,1347,Datasets Expert
"Tunis, Tunis, Tunisia",8.0,4,9.0,93.0,73.0,1348,Competitions Expert
"Gurugram, Haryana, India",4.0,4,8.0,124.0,251.0,1368,Datasets Expert
"Toronto, Ontario, Canada",7.0,8,43.0,353.0,111.0,1349,Datasets Expert
"Jaipur, Rajasthan, India",,3,19.0,101.0,309.0,1350,Datasets Expert
"Mathura, Uttar Pradesh, India",,3,5.0,92.0,148.0,1351,Datasets Expert
"Beijing, Beijing, China",7.0,3,,1.0,489.0,1352,Datasets Expert
"Rangpur, Rangpur Division, Bangladesh",,7,16.0,102.0,225.0,1353,Datasets Expert
"Jaipur, Rajasthan, India",,3,10.0,43.0,459.0,1354,Datasets Expert
"Bronxville, New York, United States",2.0,3,3.0,5.0,367.0,1355,Datasets Expert
"Bloomington, Indiana, United States",1.0,3,20.0,266.0,443.0,1356,Datasets Expert
,4.0,3,,4.0,485.0,1357,Datasets Expert
,3.0,3,,6.0,483.0,1358,Datasets Expert
"Mumbai, Maharashtra, India",53.0,4,6.0,103.0,202.0,1359,Competitions Expert
"Austin, Texas, United States",8.0,4,1.0,6.0,1183.0,1360,Datasets Expert
"Toronto, Ontario, Canada",2.0,3,49.0,221.0,607.0,1361,Notebooks Master
"Bengaluru, Karnataka, India",42.0,3,10.0,305.0,157.0,1362,Competitions Expert
"Bengaluru, Karnataka, India",17.0,7,10.0,181.0,190.0,1363,Competitions Expert
"Patiala, Punjab, India",3.0,4,7.0,7.0,331.0,1364,Datasets Expert
"Warangal, Telangana, India",20.0,12,15.0,79.0,103.0,1365,Datasets Expert
"Incheon, Incheon, South Korea",5.0,6,59.0,87.0,431.0,1366,Datasets Expert
"Pune, Maharashtra, India",1.0,3,11.0,344.0,968.0,1367,Datasets Expert
"Bengaluru, Karnataka, India",6.0,4,42.0,254.0,206.0,1369,Datasets Expert
"Ho Chi Minh City, Ho Chi Minh City, Vietnam",1.0,6,9.0,48.0,125.0,1370,Datasets Expert
"Gurugram, Haryana, India",,3,10.0,135.0,190.0,1371,Datasets Expert
"Rajshahi, Rajshahi Division, Bangladesh",1.0,3,5.0,70.0,165.0,1372,Datasets Expert
"Sandhikharka, Western Development Region, Nepal",1.0,6,14.0,201.0,118.0,1373,Datasets Expert
"Kathmandu, Central Development Region, Nepal",,3,6.0,48.0,215.0,1374,Datasets Expert
"Turin, Piedmont, Italy",1.0,4,7.0,338.0,96.0,1375,Datasets Expert
"Delhi, Delhi, India",34.0,6,5.0,24.0,598.0,1376,Competitions Expert
"Surat, Gujarat, India",1.0,3,6.0,114.0,277.0,1377,Datasets Expert
"Nellore, Andhra Pradesh, India",1.0,3,19.0,132.0,311.0,1378,Datasets Expert
"Mysuru, Karnataka, India",2.0,3,5.0,81.0,185.0,1379,Datasets Expert
"Bengaluru, Karnataka, India",6.0,3,1.0,13.0,331.0,1396,Datasets Expert
,,5,3.0,,82.0,1380,Datasets Expert
"Paris, Île-de-France, France",5.0,5,7.0,5.0,345.0,1381,Datasets Expert
"Hanoi, Hanoi, Vietnam",2.0,18,17.0,39.0,1232.0,1382,Datasets Expert
